Date,Site,Plot,Species,Number_units_w_fruit,Number_fruits_per_unit,Seeds_per_fruit,Eaten,Dead,Otherwise_gone,Flowering_week
8/10/21,PBM,4,Heterotheca_villosa,24,1,50,0,0,0,9
8/10/21,Pfeiler,4,Erigeron_speciosus,37,1,130,0,0,0,8
8/10/21,PBM,5,Heterotheca_villosa,65,1,36,0,0,0,8
8/10/21,PBM,5,Heterotheca_villosa,102,1,33,0,0,0,9
8/10/21,Pfeiler,4,Potentilla_gracilis,1,2,35,0,0,0,7
8/10/21,Pfeiler,5,Potentilla_gracilis,2,2,33,0,0,0,7
8/10/21,PBM,5,Eriogonum_umbellatum,4,2,11,0,0,0,6
8/10/21,Pfeiler,5,Potentilla_gracilis,2,3,35,0,0,0,6
8/10/21,PBM,4,Eriogonum_umbellatum,4,3,25,0,0,0,5
8/10/21,PBM,5,Eriogonum_umbellatum,19,4,29,0,1,0,7
8/10/21,Pfeiler,5,Thalictrum_fendleri,1,5,16,1,0,0,4
8/10/21,Pfeiler,3,Osmorhiza_occidentalis,6,5,5,1,0,0,4
8/10/21,Pfeiler,3,Osmorhiza_occidentalis,6,5,5,0,0,0,3
8/10/21,PBM,4,Eriogonum_umbellatum,26,5,23,0,0,0,6
8/10/21,PBM,5,Eriogonum_umbellatum,7,6,19,0,0,0,5
8/10/21,Pfeiler,3,Osmorhiza_occidentalis,4,10,4,1,0,0,2
8/10/21,Pfeiler,3,Hydrophyllum_capitatum,3,12,3,0,0,0,3
8/10/21,Pfeiler,4,Ligusticum_porteri,12,13,14,1,0,0,6
8/10/21,Pfeiler,3,Ligusticum_porteri,26,14,11,0,2,0,6
8/10/21,Pfeiler,3,Ligusticum_porteri,11,16,12,2,1,0,5
8/10/21,Pfeiler,5,Ligusticum_porteri,2,18,11,0,0,0,5
8/10/21,Pfeiler,5,Ligusticum_porteri,4,18,7,0,0,0,4
8/10/21,Pfeiler,5,Ligusticum_porteri,9,18,14,0,0,0,6
8/10/21,Pfeiler,4,Ligusticum_porteri,3,20,8,0,0,0,5
8/10/21,PBM,3,Veratrum_tenuipetulum,35,22,36,0,0,0,7
8/10/21,PBM,2,Corydalis_caseana,1,27,3,0,0,0,8
8/10/21,PBM,3,Descurainia_montanus,2,45,4,0,0,0,7
8/10/21,PBM,1,Descurainia_montanus,1,58,4,0,0,0,6
8/10/21,PBM,3,Corydalis_caseana,1,none_yet,none_yet,0,0,0,8
8/10/21,Pfeiler,3,Thalictrum_fendleri,2,gone,gone,0,0,0,3
7/1/22,Road,3,Taraxacum_officinale,1,1,gone,0,0,0,2
7/1/22,Road,5,Ranunculus_alismifolius,2,1,gone,0,0,0,1
7/1/22,Road,3,Taraxacum_officinale,2,1,gone,0,0,0,1
7/1/22,Road,5,Ranunculus_alismifolius,4,1,gone,0,0,0,2
7/1/22,Road,5,Primula_pauciflora,1,2,6,0,0,0,2
7/1/22,Road,1,Delphinium_nuttallianum,2,2,13,0,0,0,1
7/1/22,Road,4,Geum_triflorum,1,3,40,0,0,0,2
7/1/22,Road,2,Delphinium_nuttallianum,1,4,17,0,0,0,2
7/1/22,Road,4,Senecio_integerrimus,1,6,44,0,0,0,2
7/1/22,Road,3,Delphinium_nuttallianum,2,6,7,0,0,0,2
7/1/22,Road,2,Delphinium_nuttallianum,4,10,15,0,0,0,1
7/1/22,Road,2,Lupinus_bakeri,25,12,4,0,0,0,2
7/1/22,Road,1,Delphinium_nuttallianum,1,inviable,inviable,0,0,0,2
7/1/22,Road,3,Lupinus_bakeri,4,gone,1,0,0,0,2
7/5/22,Road,3,Lupinus_bakeri,0,0,0,0,0,2,3
7/5/22,PBM,4,Viola_nuttallii,9,1,9,2,1,0,2
7/5/22,Road,3,Delphinium_nuttallianum,1,2,6,0,0,0,2
7/5/22,Road,2,Lupinus_bakeri,2,2,3,0,0,5,2
7/5/22,Road,2,Delphinium_nuttallianum,1,6,9,0,0,0,3
7/5/22,Road,1,Delphinium_nuttallianum,1,6,14,0,0,0,2
7/5/22,PBM,5,Mertensia_brevistyla,2,9,4,0,0,0,2
7/5/22,PBM,4,Mertensia_brevistyla,7,11,4,3,0,0,2
7/5/22,Road,2,Delphinium_nuttallianum,1,12,gone,0,0,0,1
7/5/22,Road,2,Lupinus_bakeri,8,14,5,0,0,9,3
7/7/22,Pfeiler,4,Mertensia_brevistyla,0,0,0,0,1,0,1
7/7/22,Pfeiler,5,Viola_nuttallii,2,1,8,0,0,0,2
7/7/22,Pfeiler,4,Aquilegia_coerulea,1,6,22,0,0,0,4
7/7/22,Pfeiler,5,Boechera_stricta,2,9,121,0,0,0,2
7/7/22,Pfeiler,5,Mertensia_brevistyla,7,15,gone,0,0,0,1
7/11/22,Pfeiler,5,Castilleja_sulphurea,0,0,0,6,0,0,5
7/11/22,Pfeiler,1,Viola_nuttallii,5,1,10,0,1,2,3
7/11/22,Pfeiler,3,Viola_nuttallii,8,1,12,0,0,0,2
7/11/22,Pfeiler,4,Mertensia_brevistyla,1,23,4,0,0,0,2
7/11/22,Pfeiler,4,Mertensia_brevistyla,3,35,4,0,0,0,1
7/11/22,Pfeiler,3,Hydrophyllum_capitatum,2,41,5,0,0,0,2
7/12/22,Road,1,Lathyrus_leucanthus,0,0,0,1,0,0,4
7/12/22,Road,4,Lupinus_bakeri,0,0,0,0,0,1,5
7/12/22,Road,2,Lupinus_bakeri,1,4,4,0,0,0,3
7/12/22,Road,2,Lupinus_bakeri,4,6,4,0,0,1,4
7/12/22,Road,1,Delphinium_nuttallianum,1,7,6,0,0,0,1
7/18/22,PBM,1,Ranunculus_alismifolius,2,2,44,0,0,0,2
7/18/22,PBM,2,Ranunculus_alismifolius,3,3,70,1,0,0,2
7/18/22,PBM,2,Noccaea_fendleri,12,10,gone,0,0,0,3
7/18/22,PBM,2,Noccaea_fendleri,19,11,2,0,1,0,2
7/18/22,PBM,1,Noccaea_fendleri,5,13,4,0,0,0,2
7/18/22,PBM,1,Boechera_stricta,4,16,119,0,0,0,5
7/18/22,PBM,2,Corydalis_caseana,1,39,5,0,1,0,4
7/19/22,Road,4,Valeriana_occidentalis,0,0,0,8,1,0,1
7/19/22,Road,1,Geranium_richardsonii,1,1,5,0,0,0,3
7/19/22,Road,4,Tragopogon_dubius,1,1,57,0,0,0,6
7/19/22,Road,3,Geranium_richardsonii,3,1,5,1,0,0,5
7/19/22,Road,3,Geranium_richardsonii,3,1,5,0,0,0,4
7/19/22,Road,1,Geranium_richardsonii,3,1,5,0,0,0,5
7/19/22,Road,1,Geranium_richardsonii,3,1,5,0,0,0,4
7/19/22,Road,4,Dasiphora_fruticosa,7,1,17,0,0,0,3
7/19/22,Road,4,Dasiphora_fruticosa,9,1,20,0,0,0,5
7/19/22,Road,3,Lupinus_bakeri,2,4,6,0,0,0,4
7/19/22,Road,2,Lupinus_bakeri,1,gone,gone,0,0,0,5
7/20/22,Pfeiler,3,Viola_nuttallii,1,1,10,0,0,0,2
7/20/22,Pfeiler,5,Vicia_americana,3,1,2,2,0,0,4
7/20/22,Pfeiler,3,Lathyrus_leucanthus,15,1,12,13,1,0,4
7/20/22,Pfeiler,5,Lathyrus_leucanthus,6,2,8,7,1,0,4
7/20/22,Pfeiler,4,Lathyrus_leucanthus,1,3,3,1,0,0,4
7/20/22,Pfeiler,2,Ligusticum_porteri,13,8,6,0,0,0,4
7/20/22,Pfeiler,1,Hydrophyllum_capitatum,2,20,4,0,0,0,4
7/20/22,Pfeiler,2,Mertensia_ciliata,1,35,4,0,1,0,4
7/20/22,Pfeiler,2,Mertensia_ciliata,1,35,4,0,0,0,3
7/25/22,PBM,5,Senecio_integerrimus,1,1,95,0,0,0,5
7/25/22,PBM,3,Corydalis_caseana,13,20,5,2,8,0,5
7/25/22,PBM,2,Corydalis_caseana,8,23,3,2,2,0,5
7/25/22,PBM,1,Mertensia_ciliata,7,24,4,0,0,0,4
7/25/22,PBM,2,Corydalis_caseana,2,33,5,0,2,0,4
7/26/22,Pfeiler,5,Castilleja_sulphurea,0,0,0,3,0,0,5
7/26/22,Pfeiler,5,Castilleja_sulphurea,0,0,0,2,0,0,7
7/26/22,Pfeiler,5,Castilleja_sulphurea,0,0,0,1,0,0,6
7/26/22,Pfeiler,3,Castilleja_sulphurea,0,0,0,1,0,0,5
7/26/22,Pfeiler,4,Helianthella_quinquenervis,0,0,0,1,0,1,5
7/26/22,Pfeiler,4,Lathyrus_leucanthus,0,0,0,2,0,0,5
7/26/22,Pfeiler,4,Senecio_crassulus,2,1,78,0,0,0,5
7/26/22,Pfeiler,3,Lathyrus_leucanthus,3,1,4,5,1,0,5
7/26/22,Pfeiler,5,Lathyrus_leucanthus,4,1,2,9,0,0,5
7/26/22,Pfeiler,3,Senecio_crassulus,5,1,77,1,0,0,5
7/26/22,Pfeiler,4,Senecio_crassulus,8,1,55,0,0,0,6
7/26/22,Pfeiler,5,Senecio_crassulus,11,1,80,0,0,0,6
7/26/22,Pfeiler,3,Senecio_crassulus,12,1,63,0,0,0,6
7/26/22,Pfeiler,5,Senecio_crassulus,16,1,56,0,0,0,5
7/26/22,Pfeiler,5,Vicia_americana,2,3,4,1,0,0,5
7/28/22,Road,1,Geranium_richardsonii,1,1,5,0,0,0,6
7/28/22,Road,2,Hymenoxys_hoopesii,1,1,241,0,0,0,5
7/28/22,Road,1,Geranium_richardsonii,2,1,5,0,0,0,5
7/28/22,Road,3,Geranium_richardsonii,3,1,5,0,0,0,7
7/28/22,Road,1,Geranium_richardsonii,3,1,5,0,0,0,7
7/28/22,Road,4,Dasiphora_fruticosa,4,1,15,0,1,0,4
7/28/22,Road,4,Dasiphora_fruticosa,9,1,20,0,0,0,3
7/28/22,Road,1,Delphinium_nuttallianum,1,3,gone,0,0,0,2
7/28/22,Road,5,Potentilla_gracilis,2,4,36,0,0,0,6
7/28/22,Road,2,Valeriana_occidentalis,1,gone,gone,0,0,0,1
7/28/22,Road,1,Valeriana_occidentalis,1,gone,gone,0,0,0,2
7/28/22,Road,3,Valeriana_occidentalis,15,gone,gone,0,0,0,1
7/28/22,Road,4,Valeriana_occidentalis,49,gone,gone,0,0,0,1
8/1/22,PBM,3,Corydalis_caseana,0,0,0,0,2,0,4
8/1/22,PBM,3,Corydalis_caseana,0,0,0,0,2,0,5
8/1/22,Pfeiler,1,Vicia_americana,0,0,0,2,0,0,6
8/1/22,Pfeiler,3,Lathyrus_leucanthus,1,1,1,0,1,0,5
8/1/22,Pfeiler,5,Vicia_americana,1,1,2,0,0,0,4
8/1/22,Pfeiler,4,Vicia_americana,1,1,2,1,0,0,6
8/1/22,PBM,5,Potentilla_gracilis,2,1,28,0,0,0,6
8/1/22,PBM,5,Potentilla_gracilis,2,1,26,0,0,0,7
8/1/22,Pfeiler,5,Lathyrus_leucanthus,2,1,2,2,1,0,6
8/1/22,Pfeiler,3,Potentilla_gracilis,3,1,31,0,0,0,7
8/1/22,PBM,1,Geranium_richardsonii,4,1,5,0,0,0,7
8/1/22,PBM,5,Senecio_crassulus,4,1,77,0,0,0,7
8/1/22,Pfeiler,5,Helianthella_quinquenervis,4,1,130,0,0,0,6
8/1/22,Pfeiler,3,Lathyrus_leucanthus,4,1,3,4,4,0,6
8/1/22,Pfeiler,5,Potentilla_gracilis,4,1,22,0,0,0,7
8/1/22,Pfeiler,4,Potentilla_gracilis,4,1,38,0,0,0,6
8/1/22,Pfeiler,3,Senecio_crassulus,4,1,57,0,0,0,7
8/1/22,Pfeiler,3,Potentilla_gracilis,5,1,28,0,0,0,6
8/1/22,Pfeiler,4,Senecio_crassulus,6,1,66,0,0,0,7
8/1/22,Pfeiler,5,Potentilla_gracilis,10,1,10,0,0,0,6
8/1/22,Pfeiler,5,Senecio_crassulus,15,1,57,0,0,0,7
8/1/22,PBM,5,Androsace_septentrionalis,1,3,9,0,0,0,4
8/1/22,PBM,3,Boechera_stricta,2,5,86,0,0,0,8
8/1/22,PBM,3,Androsace_septentrionalis,1,7,5,0,0,0,6
8/1/22,PBM,3,Androsace_septentrionalis,4,7,6,0,0,0,3
8/1/22,Pfeiler,1,Thalictrum_fendleri,10,7,12,0,0,0,4
8/1/22,Pfeiler,2,Mertensia_ciliata,4,14,4,0,1,0,5
8/1/22,Pfeiler,4,Ligusticum_porteri,3,15,18,0,0,0,6
8/1/22,PBM,2,Corydalis_caseana,7,16,2,0,3,0,6
8/1/22,PBM,3,Corydalis_caseana,4,17,7,1,3,0,6
8/1/22,Pfeiler,3,Ligusticum_porteri,2,18,10,0,0,0,6
8/1/22,Pfeiler,3,Ligusticum_porteri,3,21,gone,0,0,0,5
8/1/22,PBM,1,Mertensia_ciliata,5,23,4,1,0,0,5
8/1/22,Pfeiler,4,Ligusticum_porteri,3,40,8,0,0,0,5
8/1/22,Pfeiler,3,Ligusticum_porteri,2,60,11,0,0,0,4
8/1/22,Pfeiler,4,Ligusticum_porteri,4,60,12,0,0,0,4
8/2/22,Road,2,Erigeron_speciosus,1,1,102,0,0,0,7
8/2/22,Road,2,Hymenoxys_hoopesii,1,1,273,0,0,0,6
8/2/22,Road,2,Hymenoxys_hoopesii,1,1,331,0,0,0,4
8/2/22,Road,4,Potentilla_gracilis,1,1,37,0,0,0,6
8/2/22,Road,3,Geranium_richardsonii,2,1,5,0,0,0,6
8/2/22,Road,4,Dasiphora_fruticosa,11,1,21,0,0,0,6
8/2/22,Road,2,Collomia_linearis,4,4,4,0,0,0,6
8/8/22,PBM,2,Corydalis_caseana,0,0,0,0,2,0,4
8/8/22,Pfeiler,5,Vicia_americana,0,0,0,1,0,0,7
8/8/22,PBM,1,Hymenoxys_hoopesii,1,1,315,0,0,0,6
8/8/22,PBM,1,Hymenoxys_hoopesii,1,1,none_yet,0,0,0,7
8/8/22,Pfeiler,5,Agoseris_glauca,1,1,gone,0,0,0,7
8/8/22,Pfeiler,5,Agoseris_glauca,1,1,none_yet,0,0,0,8
8/8/22,Pfeiler,4,Erigeron_speciosus,1,1,none_yet,0,0,0,9
8/8/22,Pfeiler,5,Helianthella_quinquenervis,1,1,6,0,0,0,8
8/8/22,Pfeiler,4,Helianthella_quinquenervis,1,1,18,0,0,0,8
8/8/22,Pfeiler,3,Heliomeris_multiflora,1,1,122,0,0,0,7
8/8/22,Pfeiler,1,Heliomeris_multiflora,1,1,none_yet,0,0,0,8
8/8/22,Pfeiler,3,Potentilla_gracilis,1,1,12,0,0,0,8
8/8/22,Pfeiler,5,Senecio_crassulus,1,1,60,0,1,0,5
8/8/22,Pfeiler,5,Senecio_crassulus,1,1,inviable,0,0,0,4
8/8/22,PBM,5,Heterotheca_villosa,2,1,none_yet,0,0,0,9
8/8/22,PBM,1,Hymenoxys_hoopesii,2,1,none_yet,0,0,0,8
8/8/22,PBM,1,Hymenoxys_hoopesii,2,1,none_yet,0,0,0,9
8/8/22,PBM,5,Potentilla_gracilis,2,1,13,0,0,0,8
8/8/22,PBM,1,Senecio_crassulus,2,1,60,0,0,0,8
8/8/22,PBM,1,Senecio_crassulus,2,1,87,0,0,0,7
8/8/22,Pfeiler,4,Helianthella_quinquenervis,2,1,55,0,0,0,6
8/8/22,Pfeiler,4,Helianthella_quinquenervis,2,1,36,0,0,0,7
8/8/22,Pfeiler,5,Potentilla_gracilis,2,1,10,0,0,0,8
8/8/22,Pfeiler,3,Potentilla_gracilis,2,1,25,0,0,0,7
8/8/22,Pfeiler,5,Senecio_crassulus,2,1,75,0,0,0,8
8/8/22,PBM,3,Potentilla_gracilis,3,1,21,0,0,0,8
8/8/22,PBM,3,Potentilla_gracilis,3,1,18,0,0,0,9
8/8/22,PBM,1,Geranium_richardsonii,4,1,5,0,0,0,8
8/8/22,Pfeiler,1,Heliomeris_multiflora,4,1,none_yet,0,0,0,9
8/8/22,PBM,5,Heterotheca_villosa,6,1,23,0,0,0,8
8/8/22,Pfeiler,5,Helianthella_quinquenervis,6,1,63,0,0,0,7
8/8/22,Pfeiler,5,Heliomeris_multiflora,7,1,none_yet,0,0,0,9
8/8/22,Pfeiler,3,Heliomeris_multiflora,7,1,none_yet,0,0,0,9
8/8/22,Pfeiler,5,Heliomeris_multiflora,8,1,none_yet,0,0,0,8
8/8/22,Pfeiler,5,Erigeron_speciosus,9,1,45,0,0,0,7
8/8/22,Pfeiler,3,Heliomeris_multiflora,10,1,none_yet,0,0,0,8
8/8/22,Pfeiler,4,Heliomeris_multiflora,11,1,none_yet,0,1,0,8
8/8/22,Pfeiler,5,Erigeron_speciosus,12,1,none_yet,0,0,0,9
8/8/22,Pfeiler,4,Erigeron_speciosus,14,1,none_yet,0,1,0,8
8/8/22,Pfeiler,4,Heliomeris_multiflora,22,1,none_yet,0,0,0,9
8/8/22,Pfeiler,5,Erigeron_speciosus,26,1,none_yet,0,1,0,8
8/8/22,Pfeiler,3,Erigeron_speciosus,34,1,225,0,0,0,7
8/8/22,Pfeiler,3,Erigeron_speciosus,43,1,none_yet,0,0,0,9
8/8/22,Pfeiler,3,Erigeron_speciosus,99,1,none_yet,0,1,0,7
8/8/22,Pfeiler,3,Vicia_americana,2,3,none_yet,0,0,0,9
8/8/22,PBM,3,Corydalis_caseana,1,5,2,0,0,0,7
8/8/22,Pfeiler,4,Ribes_montigenum,8,6,4,0,0,0,2
8/8/22,Pfeiler,2,Mertensia_ciliata,3,10,4,0,0,0,7
8/8/22,PBM,1,Mertensia_ciliata,4,10,4,0,0,0,7
8/8/22,Pfeiler,2,Mertensia_ciliata,3,15,4,0,0,0,6
8/8/22,PBM,1,Cymopterus_lemonii,2,17,6,0,0,0,6
8/8/22,Pfeiler,5,Castilleja_sulphurea,2,17,85,0,0,0,7
8/8/22,PBM,2,Corydalis_caseana,8,20,3,0,0,0,7
8/8/22,PBM,2,Corydalis_caseana,1,25,3,0,5,0,6
8/8/22,PBM,1,Cymopterus_lemonii,1,27,4,0,0,0,7
8/8/22,Pfeiler,2,Delphinium_barbeyi,1,63,8,0,0,0,6
8/8/22,Pfeiler,2,Delphinium_barbeyi,6,91,8,0,0,0,7
8/8/22,Pfeiler,2,Hydrophyllum_capitatum,1,gone,gone,0,0,0,4
8/8/22,PBM,3,Androsace_septentrionalis,1,none_yet,none_yet,0,0,0,8
8/8/22,PBM,2,Cymopterus_lemonii,1,none_yet,none_yet,0,0,0,7
8/8/22,PBM,5,Eriogonum_umbellatum,1,none_yet,none_yet,0,0,0,7
8/8/22,PBM,3,Hymenoxys_hoopesii,1,none_yet,none_yet,0,0,0,7
8/8/22,PBM,4,Eriogonum_umbellatum,6,none_yet,none_yet,0,0,0,6
8/8/22,PBM,4,Heterotheca_villosa,11,none_yet,none_yet,0,0,0,9
8/8/22,PBM,4,Eriogonum_umbellatum,23,none_yet,none_yet,0,0,0,7
8/9/22,Road,4,Potentilla_gracilis,1,1,4,0,0,0,7
8/9/22,Road,2,Erigeron_speciosus,8,1,none_yet,0,0,0,9
8/9/22,Road,2,Erigeron_speciosus,10,1,none_yet,0,2,0,8
8/9/22,Road,1,Erigeron_speciosus,13,1,none_yet,0,0,0,8
8/9/22,Road,1,Erigeron_speciosus,14,1,none_yet,0,0,0,9
8/9/22,Road,4,Dasiphora_fruticosa,18,1,22,0,0,0,7
8/9/22,Road,4,Dasiphora_fruticosa,20,1,11,0,0,0,8
8/9/22,Road,4,Dasiphora_fruticosa,29,1,none_yet,0,0,0,9
8/9/22,Road,4,Achillea_millefolium,2,none_yet,none_yet,0,0,0,8
8/9/22,Road,2,Ericameria_nauseosa,2,none_yet,none_yet,0,0,0,9
8/9/22,Road,3,Ericameria_nauseosa,4,none_yet,none_yet,0,0,0,9
8/9/22,Road,3,Ericameria_nauseosa,10,none_yet,none_yet,0,0,0,8